2026-01-29 21:36:12 INFO  Utils:112 - [TestNG] Running:
2026-01-29 21:38:58 INFO  TC008_ResultPageValidationTest:119 - resultPageUICheck - PASSED
2026-01-29 21:38:58 INFO  TC008_ResultPageValidationTest:214 - TC008_ResultPageValidationTest - Starting test: isScrollable
2026-01-29 21:38:58 INFO  TC008_ResultPageValidationTest:218 - STEP ➜ Validate result feedback textbox is scrollable
2026-01-29 21:38:58 INFO  TC008_ResultPageValidationTest:227 - PASS ✓ STEP: Scrollability validated (using SoftAssert)
2026-01-29 21:38:58 INFO  TC008_ResultPageValidationTest:119 - isScrollable - PASSED
2026-01-29 21:38:58 INFO  TC008_ResultPageValidationTest:245 - TC008_ResultPageValidationTest - Starting test: isResizable
2026-01-29 21:38:58 INFO  TC008_ResultPageValidationTest:249 - STEP ➜ Validate result feedback textbox is resizable
2026-01-29 21:38:58 INFO  TC008_ResultPageValidationTest:256 - PASS ✓ STEP: Resizability validated (using SoftAssert)
2026-01-29 21:38:58 INFO  TC008_ResultPageValidationTest:119 - isResizable - PASSED
2026-01-29 21:38:58 INFO  TC008_ResultPageValidationTest:274 - TC008_ResultPageValidationTest- Starting test: goToHomeViaLogoText
2026-01-29 21:38:58 INFO  TC008_ResultPageValidationTest:277 - STEP 1 ➜ Click Logo Text
2026-01-29 21:38:58 INFO  TC008_ResultPageValidationTest:279 - PASS ✓ STEP 1: Clicked Logo Text
2026-01-29 21:38:58 INFO  TC008_ResultPageValidationTest:289 - STEP 2 ➜ Validate redirected back to home (URL contains 'index.html')
2026-01-29 21:38:58 INFO  TC008_ResultPageValidationTest:295 - PASS ✓ STEP 2: Home redirection validated
2026-01-29 21:38:58 INFO  TC008_ResultPageValidationTest:119 - goToHomeViaLogoText - PASSED
2026-01-29 21:39:01 INFO  TC008_ResultPageValidationTest:106 - Driver quit successfully
